customer_id,name,age,gender,income,join_date,credit_limit,status
C1405,Fred Wilson,50,Female,123333,19-06-2023,10000,Active
C1406,Darren Montes,23,Other,87641,27-09-2022,30000,Churned
C1407,Larry Love,61,Other,131276,23-01-2024,10000,Active
C1408,Philip Reese,49,Male,42700,24-05-2021,5000,Churned
C1409,Lynn Morrison,64,Female,148148,10-06-2020,50000,Churned
C1410,Daniel Aguirre,33,Male,113045,17-12-2021,30000,Churned
C1411,Adam Thompson,38,Male,81642,21-07-2023,10000,Inactive
C1412,Nicholas Wilson,54,Other,148675,19-12-2024,20000,Inactive
C1413,Rachel Pollard,52,Female,50354,14-09-2024,5000,Inactive
C1414,Michael Martinez,37,Female,130008,10-07-2022,50000,Active
C1415,Alyssa Reid,35,Male,91726,05-02-2025,30000,Inactive
C1416,Pam Mathis,58,Other,72528,28-03-2023,20000,Churned
C1417,Sandra Lee,31,Female,148142,04-05-2023,20000,Inactive
C1418,Christian Huff,48,Female,72736,19-01-2025,10000,Inactive
C1419,Brittany Pena,20,Female,39087,21-10-2020,5000,Active
C1420,William Miles,40,Female,44504,28-12-2023,50000,Inactive
C1421,Misty Atkinson,28,Other,98859,15-02-2023,20000,Churned
C1422,Melody Rose,27,Female,30975,31-07-2020,5000,Churned
C1423,Stephanie Wong,33,Female,41447,18-10-2022,20000,Active
C1424,William Hicks,55,Other,145899,25-08-2020,5000,Churned
C1425,Joseph Williams,41,Other,86203,20-01-2025,30000,Inactive
C1426,Mr. Ronald Mcbride Jr.,25,Male,29337,15-04-2024,50000,Inactive
C1427,Paul Reynolds,45,Male,141507,07-05-2020,10000,Churned
C1428,Tina Landry,43,Female,122023,22-02-2021,10000,Churned
C1429,Jasmine Johnson,67,Male,53307,03-05-2022,5000,Inactive
C1430,Steven Gordon,45,Female,123268,03-02-2025,5000,Churned
C1431,Daniel Bradford,58,Female,24835,26-01-2024,10000,Active
C1432,Philip Franklin,44,Female,67605,26-09-2020,20000,Churned
C1433,Timothy Gamble,34,Female,58088,29-06-2020,10000,Active
C1434,Grant Solis,50,Male,75284,26-11-2020,50000,Inactive
C1435,Amy Long,37,Other,145388,17-11-2024,50000,Inactive
C1436,Tiffany Roy,45,Male,117007,17-09-2021,20000,Inactive
C1437,David Gray,46,Female,47532,10-09-2020,20000,Active
C1438,Mr. Timothy Chandler,63,Female,142402,15-09-2024,5000,Active
C1439,Janet Carrillo,23,Male,25713,12-06-2024,30000,Churned
C1440,Heather Wright,68,Female,69407,25-07-2024,5000,Inactive
C1441,Heather Velasquez,22,Male,70990,12-10-2020,20000,Churned
C1442,Andrew Wise,42,Male,149473,26-12-2023,30000,Inactive
C1443,James Smith,27,Other,104791,08-01-2024,20000,Churned
C1444,Jose Lam,47,Female,43793,04-10-2023,20000,Active
C1445,Michelle Thompson,62,Other,57892,13-02-2025,10000,Inactive
C1446,Travis Mitchell,50,Male,81813,08-03-2025,50000,Churned
C1447,Jonathan Ramsey,18,Female,120497,19-10-2023,50000,Active
C1448,Matthew Shields,49,Other,131854,21-01-2022,5000,Churned
C1449,Melissa Adams,66,Female,148778,12-02-2025,20000,Churned
C1450,Stacey Martinez,38,Female,43833,18-05-2022,5000,Active
C1451,Norman Miller,42,Male,40309,21-06-2022,5000,Inactive
C1452,Melinda Alvarez,44,Female,106704,25-12-2021,5000,Active
C1453,Kim Taylor,30,Male,40384,03-05-2020,50000,Active
C1454,Anna Hughes,51,Female,95880,09-10-2022,30000,Inactive
C1455,Vincent Tyler,52,Other,28702,20-04-2021,50000,Inactive
C1456,Matthew Sims,18,Other,20404,16-03-2022,10000,Inactive
C1457,Jeff Humphrey,65,Other,67926,15-01-2022,5000,Inactive
C1458,Dr. Timothy Santana,23,Other,32763,23-06-2021,30000,Inactive
C1459,Hector Fisher,34,Male,80100,27-10-2021,20000,Active
C1460,Tamara Perry,48,Female,29860,14-04-2021,30000,Active
C1461,Kristina Hampton,55,Female,100642,30-05-2020,5000,Churned
C1462,Michael Curtis,40,Female,43524,22-05-2021,50000,Churned
C1463,Mary Richmond,54,Female,24809,15-06-2020,5000,Inactive
C1464,Cheryl Alvarez,27,Female,73330,10-06-2023,10000,Active
C1465,Jennifer James,34,Female,133748,31-05-2021,5000,Churned
C1466,James Lewis,31,Male,141288,20-03-2022,50000,Active
C1467,Brittany Johnson,63,Male,54816,06-12-2024,20000,Active
C1468,Michael Bridges,68,Male,73932,23-10-2022,50000,Active
C1469,Mark Fisher,30,Male,77091,12-06-2024,50000,Active
C1470,Taylor Brown,18,Other,57744,06-10-2024,10000,Active
C1471,Nicole Bryant,57,Female,128319,16-03-2024,10000,Churned
C1472,Jermaine Duffy,51,Male,56187,20-01-2022,20000,Active
C1473,Jordan Austin,48,Male,27239,07-12-2022,50000,Inactive
C1474,Whitney Smith,56,Male,34489,27-06-2021,5000,Churned
C1475,Justin Hicks,51,Male,81877,15-01-2021,10000,Active
C1476,Dan Smith,20,Female,114074,22-06-2021,10000,Churned
C1477,Hannah Barrett DVM,67,Female,57131,23-04-2020,5000,Active
C1478,Brian Cain,18,Female,135765,07-09-2023,5000,Active
C1479,Kathryn Marks,61,Other,126884,16-05-2023,30000,Churned
C1480,Christopher Roberts,47,Male,44285,09-02-2021,5000,Inactive
C1481,James Johnson,34,Female,73871,12-02-2025,20000,Churned
C1482,Jose Schneider,64,Other,35254,12-10-2023,5000,Inactive
C1483,Jessica Oliver,32,Other,21252,06-04-2023,10000,Churned
C1484,Anna Wilson,38,Male,97709,03-04-2023,50000,Inactive
C1485,Eugene Walker,19,Female,112234,22-01-2021,5000,Active
C1486,Sandra Bowman DDS,68,Female,79494,06-09-2021,30000,Inactive
C1487,Ricky Ferguson,55,Other,85215,09-05-2024,5000,Inactive
C1488,Nancy Williams,51,Other,26949,24-09-2021,30000,Active
C1489,Charles Campos,67,Male,75393,17-04-2025,20000,Churned
C1490,Jasmine Randall,35,Male,26941,07-02-2023,5000,Active
C1491,Brian Finley,32,Female,43386,02-03-2024,50000,Churned
C1492,Jonathan Wilson,68,Other,81886,19-07-2022,50000,Churned
C1493,Christopher Greene,51,Female,103251,13-10-2024,30000,Churned
C1494,Gregory Kaufman,55,Other,76800,05-06-2023,20000,Inactive
C1495,Rebecca Davis,41,Other,62318,19-11-2021,50000,Inactive
C1496,Julie Brooks,47,Male,90390,22-07-2024,5000,Churned
C1497,Michael Osborne,59,Other,142418,22-10-2020,50000,Churned
C1498,Alan Lopez,34,Male,136868,21-04-2022,30000,Inactive
C1499,Philip Rios,46,Male,59811,08-03-2023,30000,Inactive
C1500,Christopher Boyer,27,Female,75479,14-05-2020,30000,Inactive
C1501,Corey Morrison,34,Other,107369,01-06-2020,5000,Inactive
C1502,Michelle Manning,34,Female,39963,10-02-2024,20000,Churned
C1503,Mary Morrison,37,Female,145911,26-01-2024,20000,Active
C1504,Christina Park,22,Other,112705,17-06-2020,30000,Active
C1505,Nathaniel Crawford,23,Male,34388,15-03-2025,5000,Active
C1506,Debra Rubio,19,Female,89836,15-11-2024,5000,Churned
C1507,Theresa Erickson,60,Other,147018,31-03-2024,20000,Active
C1508,Christopher Gross,65,Other,65002,14-07-2024,5000,Churned
C1509,Kathryn Bailey,68,Other,26254,15-10-2020,50000,Inactive
C1510,Christopher Erickson,40,Other,125654,20-10-2021,5000,Inactive
C1511,Antonio Jones,33,Female,91774,28-02-2023,30000,Churned
C1512,Danielle Lowe,28,Male,31637,05-02-2023,20000,Churned
C1513,Daniel Gonzalez,33,Female,44071,28-12-2021,20000,Active
C1514,Laura Wilson,21,Other,130951,23-03-2025,50000,Active
C1515,Melissa Lopez,21,Male,128215,15-01-2021,30000,Active
C1516,Amy Stephens,42,Male,146146,15-01-2022,20000,Churned
C1517,Eric Martin,49,Female,121570,26-01-2025,5000,Inactive
C1518,Christine Hayes,44,Other,89724,26-11-2024,10000,Inactive
C1519,Kelly Peterson,49,Other,95697,20-08-2024,50000,Churned
C1520,Amy Mitchell,68,Other,43954,27-07-2022,50000,Active
C1521,Norman West,38,Other,107044,25-07-2024,20000,Active
C1522,Mark Brown,35,Male,131195,05-07-2022,20000,Churned
C1523,Peggy Castro,59,Female,56668,18-10-2023,20000,Inactive
C1524,Michael Mitchell,39,Male,99252,09-06-2021,10000,Active
C1525,Abigail Perez,23,Other,149668,01-06-2020,30000,Active
C1526,Joshua Cook,58,Male,36907,12-05-2023,5000,Active
C1527,Ryan Mclaughlin,43,Other,113229,14-08-2021,50000,Active
C1528,Matthew Lee,51,Female,128464,24-09-2024,30000,Inactive
C1529,Dylan Bennett,31,Female,111865,19-01-2024,10000,Inactive
C1530,Richard Wise,62,Female,101818,09-07-2024,20000,Churned
C1531,Hannah Armstrong,26,Other,43321,01-04-2022,5000,Active
C1532,Dustin Miller,64,Male,25240,11-11-2020,10000,Churned
C1533,Danielle Meza,39,Male,30478,11-06-2022,5000,Inactive
C1534,Timothy Brown,47,Female,130698,14-12-2024,30000,Inactive
C1535,Jason Butler,65,Other,72796,26-04-2023,30000,Inactive
C1536,Chad Hutchinson,34,Female,115257,11-05-2024,10000,Churned
C1537,Richard Green,53,Male,99104,01-05-2022,20000,Inactive
C1538,Kelly Anderson,25,Male,147600,23-12-2024,20000,Churned
C1539,Austin Johnson,52,Other,70428,21-12-2024,50000,Inactive
C1540,Regina Beard,69,Other,145646,16-05-2024,20000,Active
C1541,Kelli Scott,64,Male,102558,31-07-2024,30000,Churned
C1542,Yolanda Haley,39,Male,28717,02-05-2022,5000,Active
C1543,Thomas Brown,43,Female,48699,02-09-2021,10000,Active
C1544,Alexandra Bond,40,Female,87661,25-08-2024,20000,Inactive
C1545,Caitlin Cole,41,Male,134049,20-07-2024,5000,Inactive
C1546,Amanda Leonard,62,Other,125113,28-03-2021,30000,Active
C1547,Robert Howard,31,Male,35034,19-12-2020,30000,Churned
C1548,Sharon Kennedy,68,Other,25126,21-11-2023,10000,Churned
C1549,Timothy Bonilla,20,Other,38030,28-02-2025,20000,Active
C1550,Nichole Miller,40,Female,104717,05-11-2021,5000,Inactive
C1551,Troy Mcfarland,60,Male,58638,14-01-2023,30000,Active
C1552,Harold Navarro,62,Female,138033,03-11-2022,50000,Inactive
C1553,Emily Harvey,55,Other,125186,24-05-2023,30000,Churned
C1554,Jamie Richardson,68,Other,55854,16-07-2020,30000,Inactive
C1555,Robert Jackson,42,Male,58518,02-06-2022,30000,Active
C1556,Mr. Andrew Stone,54,Female,30267,23-05-2021,10000,Churned
C1557,Beth Rodriguez,27,Female,21062,01-07-2024,20000,Active
C1558,Corey Mason,34,Female,115462,22-06-2020,5000,Active
C1559,Jacob Garcia,39,Female,76793,17-10-2023,50000,Inactive
C1560,William Lane,61,Other,24632,19-10-2021,5000,Inactive
C1561,Lisa Mooney,34,Female,23596,28-04-2020,20000,Active
C1562,Jesse Thomas,37,Female,26168,30-10-2021,10000,Active
C1563,Julie Lozano,21,Other,27561,30-05-2022,5000,Churned
C1564,Joshua Cherry,20,Other,102152,24-06-2024,10000,Inactive
C1565,Rebecca Gray,62,Female,144049,21-12-2024,10000,Active
C1566,Steven Whitaker,64,Male,26371,07-08-2023,10000,Inactive
C1567,Alexander Mcfarland,64,Male,46069,07-07-2022,10000,Churned
C1568,Darrell Riley,51,Male,32910,11-06-2023,5000,Active
C1569,Jennifer Robertson,25,Other,97735,07-12-2024,30000,Inactive
C1570,Michael Edwards,66,Other,43275,24-10-2020,50000,Inactive
C1571,David Williams,36,Other,101449,27-07-2022,50000,Churned
C1572,Hunter Wells,58,Other,80004,23-09-2020,50000,Inactive
C1573,Laura Ramirez DDS,23,Other,104659,01-08-2022,20000,Active
C1574,Janice Johnson,43,Female,68447,15-11-2023,5000,Inactive
C1575,Sean Williams,51,Female,146394,16-11-2022,20000,Inactive
C1576,Alexa Marshall,62,Other,132581,10-05-2023,5000,Inactive
C1577,Vanessa Joyce,54,Other,48024,15-08-2024,5000,Inactive
C1578,James Sims,50,Female,136148,21-08-2024,30000,Active
C1579,Charles Bauer,39,Male,112436,06-02-2022,20000,Inactive
C1580,Jeffery Boyer,23,Male,21605,22-03-2021,5000,Churned
C1581,Marc West,65,Other,47139,05-07-2022,50000,Inactive
C1582,David Johnson,47,Female,76138,31-08-2024,50000,Churned
C1583,Kristin Howell,47,Other,33918,30-10-2020,5000,Inactive
C1584,Jennifer Nelson DDS,41,Other,47446,14-06-2021,10000,Inactive
C1585,Sandra Michael,26,Other,33046,05-03-2025,30000,Churned
C1586,Amber Wells,20,Male,44818,08-02-2025,5000,Inactive
C1587,Rachel Conrad,48,Male,135751,11-05-2021,20000,Churned
C1588,Robert Gomez,54,Male,96323,02-03-2025,50000,Churned
C1589,Andrea Perry,41,Male,58110,27-04-2021,5000,Active
C1590,Daniel Shaw,23,Other,142177,06-04-2025,30000,Inactive
C1591,Isaac Carlson,37,Other,99579,09-09-2024,50000,Churned
C1592,Laura Ferguson,28,Male,142883,12-07-2023,20000,Inactive
C1593,Margaret Parker,32,Female,127141,29-07-2021,30000,Inactive
C1594,Samuel Baker,66,Female,132221,31-03-2022,50000,Active
C1595,Thomas Brennan,55,Other,33234,08-06-2022,20000,Active
C1596,Nancy Simpson,19,Female,20846,06-12-2021,5000,Churned
C1597,Julia Robertson,28,Other,99239,21-03-2025,30000,Inactive
C1598,Mary Johnson,43,Female,66514,19-08-2023,50000,Active
C1599,Karen Jordan,62,Female,117579,13-05-2023,5000,Churned
C1600,William Watkins,22,Other,26469,03-12-2024,10000,Inactive
C1601,Angela Sanders,43,Female,62101,25-05-2024,30000,Active
C1602,Todd Hines,21,Other,111922,06-02-2021,5000,Inactive
C1603,Dr. Richard Neal,37,Other,69376,19-04-2024,30000,Churned
C1604,Leslie Hopkins,37,Female,56976,19-08-2023,10000,Churned
C1605,Erika Sullivan,29,Other,147534,31-10-2021,50000,Active
C1606,Patricia Cooper,18,Other,124537,23-01-2025,30000,Churned
C1607,Jeffrey Ritter,31,Female,130911,12-06-2024,5000,Inactive
C1608,Claudia Bell,55,Female,21828,01-07-2024,10000,Active
C1609,Jo Thompson,28,Female,52254,03-12-2024,30000,Active
C1610,Mark Romero,53,Male,125292,01-08-2021,10000,Active
C1611,Shannon Fuller,60,Male,67362,19-05-2023,20000,Active
C1612,Alexa Williamson MD,50,Other,143781,15-01-2023,50000,Churned
C1613,Sharon Smith,67,Other,79383,29-10-2024,5000,Churned
C1614,Travis Rosales,27,Female,102180,07-12-2024,50000,Active
C1615,Brittany Lawson,40,Other,29865,12-06-2023,30000,Active
C1616,Katelyn Romero,61,Male,59809,29-06-2023,10000,Churned
C1617,David Brooks Jr.,30,Other,25287,23-04-2024,10000,Churned
C1618,Sean Rodriguez,19,Female,54387,01-09-2020,5000,Inactive
C1619,Elizabeth Ross,18,Female,21342,18-01-2022,10000,Inactive
C1620,Audrey Herman,54,Other,128872,19-09-2024,20000,Churned
C1621,Vicki Howell,34,Female,137512,29-07-2021,10000,Churned
C1622,Garrett Whitehead,28,Male,113070,29-08-2022,20000,Inactive
C1623,John Stewart,41,Male,117829,30-12-2020,20000,Churned
C1624,Christine Robinson,52,Other,113789,17-05-2023,30000,Inactive
C1625,Tammy Miller,48,Female,126288,10-04-2021,30000,Churned
C1626,Amber Burns,22,Other,116573,22-06-2024,30000,Active
C1627,Thomas Patterson,61,Male,62929,21-02-2024,50000,Active
C1628,Deborah Mccoy,31,Female,87444,19-09-2021,5000,Churned
C1629,Tiffany Alvarez,28,Female,90792,02-02-2025,20000,Churned
C1630,Joyce Wells,51,Male,104555,02-05-2020,50000,Active
C1631,Bradley Fitzgerald,52,Female,144450,27-06-2020,5000,Active
C1632,Nathan Foster,18,Female,25415,31-07-2020,30000,Churned
C1633,Cole Mitchell,39,Male,146523,11-12-2021,30000,Active
C1634,Nathan Davis,46,Male,28007,20-11-2020,30000,Inactive
C1635,Robert Ferguson,28,Male,61832,02-07-2022,30000,Active
C1636,Charles Mccarthy,54,Female,141101,01-03-2021,50000,Inactive
C1637,Nicole Harper,47,Male,144194,24-01-2023,30000,Active
C1638,Kathleen Hall,38,Female,35524,20-01-2021,10000,Active
C1639,Calvin Hernandez,22,Female,39282,12-03-2022,5000,Churned
C1640,Andrew Gilmore,31,Other,125881,31-03-2023,20000,Active
C1641,Lisa Hayes,21,Male,36984,16-09-2023,5000,Inactive
C1642,Jeffrey Reyes,62,Female,102985,11-06-2021,10000,Churned
C1643,Tiffany Griffin,42,Female,145329,10-09-2022,30000,Churned
C1644,Patrick Hill,57,Male,79207,19-11-2021,5000,Active
C1645,Rhonda Johnson,56,Female,49287,14-05-2024,10000,Active
C1646,Emily Stanton,31,Other,59711,13-05-2022,50000,Churned
C1647,Rhonda Newton,68,Female,93340,21-05-2021,5000,Inactive
C1648,Wayne Cook,55,Male,91520,27-12-2021,20000,Active
C1649,Larry Blackburn,40,Male,122974,15-01-2024,10000,Inactive
C1650,Jared Hughes,32,Other,29184,11-07-2023,50000,Inactive
C1651,Andrew Chapman,42,Male,87728,30-06-2023,5000,Inactive
C1652,Steven Brewer,50,Other,31246,20-12-2024,50000,Active
C1653,Kelly Logan,19,Other,38381,22-10-2022,50000,Churned
C1654,Jerry Rodriguez,57,Male,112263,02-10-2021,10000,Inactive
C1655,Sarah Lee,68,Female,31302,12-11-2023,5000,Churned
C1656,Jessica Warner,68,Female,61157,17-11-2020,10000,Churned
C1657,Regina Cantu,23,Female,112738,19-03-2022,10000,Churned
C1658,Ashley Sloan,24,Other,103122,21-10-2023,5000,Churned
C1659,Jerry Miller,25,Female,116809,17-10-2023,5000,Churned
C1660,Daniel Grimes,69,Other,100910,29-03-2024,50000,Churned
C1661,Peter Adams,64,Other,91324,04-03-2021,5000,Inactive
C1662,Daniel Torres,50,Female,79379,01-05-2024,5000,Churned
C1663,Molly Scott,47,Female,29446,30-05-2020,20000,Inactive
C1664,Ryan Brown,44,Other,118723,21-02-2024,5000,Inactive
C1665,Ann Conner,46,Male,30789,27-04-2020,20000,Active
C1666,Barbara Hunter,50,Other,64028,28-10-2022,5000,Churned
C1667,Christopher Johnson,54,Other,52154,03-07-2022,20000,Active
C1668,Ricardo Rich,50,Male,123677,20-11-2022,20000,Churned
C1669,Christopher Ward,21,Female,39029,30-09-2020,10000,Churned
C1670,Cristian Walker,19,Female,52265,08-03-2021,30000,Churned
C1671,Brandon King,22,Male,132250,13-02-2021,10000,Active
C1672,Matthew Clark,27,Other,63872,02-06-2020,30000,Active
C1673,Paul Hamilton,55,Female,75180,02-02-2021,10000,Active
C1674,Michael Thompson,48,Male,49486,16-04-2021,5000,Inactive
C1675,Monica Stuart,53,Female,148876,16-10-2024,50000,Inactive
C1676,James Henderson,41,Other,84435,15-01-2021,30000,Inactive
C1677,Scott Stevens,32,Male,121532,08-09-2024,10000,Inactive
C1678,Larry Reilly,25,Female,84772,03-07-2023,5000,Churned
C1679,Alisha Orr,46,Female,34382,05-03-2023,20000,Active
C1680,Erika Kennedy,21,Female,121195,29-01-2025,30000,Inactive
C1681,Phillip Henry,62,Other,40609,19-07-2021,30000,Inactive
C1682,Jessica Singh,44,Female,36478,21-10-2020,10000,Inactive
C1683,Jennifer Montes,68,Other,59666,01-06-2024,30000,Inactive
C1684,Miss Cheryl Hartman,53,Other,119097,12-01-2025,20000,Active
C1685,Emily Valdez,60,Other,120420,23-06-2022,30000,Active
C1686,Jasmin Patterson,37,Female,97834,23-05-2020,50000,Active
C1687,Christina Dougherty,27,Other,129415,13-08-2022,20000,Inactive
C1688,Jeremy Juarez,55,Male,129701,06-02-2021,5000,Inactive
C1689,Jeffrey Moran,25,Other,75318,26-06-2023,20000,Inactive
C1690,Dennis Taylor,64,Female,135033,29-12-2023,50000,Churned
C1691,Joanna Pacheco,63,Female,110474,15-01-2022,10000,Churned
C1692,Brandy Johnson,29,Female,95993,02-05-2020,20000,Inactive
C1693,Reginald Ford,30,Male,93319,25-07-2022,20000,Churned
C1694,Jason Ortiz,35,Female,37368,17-10-2020,20000,Churned
C1695,Tammy Pope,50,Male,76942,25-08-2024,5000,Churned
C1696,John Barber,57,Other,119131,26-02-2024,30000,Inactive
C1697,Michael Hunt,60,Other,105451,14-04-2023,10000,Active
C1698,Nicole Freeman,61,Male,57219,06-10-2023,50000,Churned
C1699,Jordan Morrison,65,Female,131939,04-12-2023,5000,Active
C1700,Alan Cook,22,Male,80279,27-11-2023,10000,Churned
C1701,Mary Day,54,Female,124263,29-04-2020,20000,Inactive
C1702,Jennifer Perry,59,Other,47632,06-04-2022,5000,Churned
C1703,Allen Nielsen,45,Male,85310,29-06-2023,30000,Inactive
C1704,Vanessa Austin,26,Female,139797,13-06-2021,30000,Active
C1705,Kenneth Stokes,68,Other,125500,17-02-2021,10000,Churned
C1706,Stephanie Cunningham,31,Female,64327,22-02-2025,30000,Inactive
C1707,Donna Smith,58,Other,23797,25-06-2022,20000,Active
C1708,Richard Russell,28,Male,33718,02-08-2023,5000,Churned
C1709,Diane Atkinson,18,Male,96589,27-10-2024,30000,Churned
C1710,Lauren Greer,54,Female,56244,06-04-2021,50000,Active
C1711,Robert Bauer,43,Female,21645,15-12-2023,20000,Churned
C1712,Bridget Sparks,53,Female,144085,18-11-2024,10000,Churned
C1713,Joshua Kane,40,Female,39256,19-04-2021,30000,Active
C1714,Leah Franklin,18,Male,120158,04-01-2025,10000,Active
C1715,Robert Chase,68,Female,139719,02-01-2022,10000,Churned
C1716,Ricardo Burton,32,Female,88244,24-08-2022,5000,Churned
C1717,Samantha Mays,64,Female,76264,13-08-2020,20000,Churned
C1718,Michael Baker,26,Male,77545,13-07-2024,50000,Churned
C1719,William Weber,69,Female,59224,01-10-2020,20000,Active
C1720,Andres Roy,43,Other,33224,17-02-2024,10000,Inactive
C1721,Ryan Wallace,52,Other,45150,29-07-2024,10000,Active
C1722,Erin Weber,69,Male,69688,04-03-2025,10000,Active
C1723,Amanda Rivera,43,Female,128618,17-04-2021,5000,Inactive
C1724,Crystal Diaz,55,Other,28577,08-09-2021,50000,Inactive
C1725,Eric Schneider,24,Female,146161,11-02-2023,50000,Active
C1726,Travis Nelson,44,Other,77761,27-11-2022,5000,Active
C1727,Alison Cole,44,Female,56368,16-08-2023,30000,Churned
C1728,Kevin Myers,60,Other,61914,12-07-2022,30000,Churned
C1729,Tamara Yates,61,Female,147738,22-06-2021,30000,Churned
C1730,Austin Smith,68,Male,135893,11-02-2022,10000,Inactive
C1731,Michael Fields,41,Other,130616,29-09-2021,5000,Inactive
C1732,Suzanne Davies,24,Female,90835,20-04-2020,50000,Inactive
C1733,Lisa Turner,23,Male,39956,28-12-2022,50000,Churned
C1734,Miss Veronica Hernandez,41,Other,66240,15-08-2023,10000,Active
C1735,Taylor Ramos,66,Female,57148,06-09-2023,50000,Active
C1736,Bradley Yoder,60,Male,24757,18-12-2022,50000,Active
C1737,Michelle Tucker,43,Female,30395,20-07-2023,10000,Active
C1738,Melissa Ashley,67,Female,123892,07-08-2023,10000,Inactive
C1739,Bradley Russell,66,Other,135654,09-01-2021,20000,Active
C1740,Susan Hester,34,Female,66163,16-07-2023,10000,Churned
C1741,Robert Logan,58,Other,69840,22-03-2025,20000,Active
C1742,Sarah Lamb,37,Other,72853,17-05-2021,20000,Churned
C1743,Mary Bradshaw,39,Other,116731,04-03-2024,5000,Churned
C1744,Tiffany Espinoza,57,Other,141392,13-05-2022,10000,Churned
C1745,Michelle Leblanc,24,Other,95520,04-04-2024,10000,Active
C1746,Zachary Hawkins,49,Other,146092,18-06-2020,50000,Churned
C1747,Maria Dyer,47,Other,112374,10-05-2020,20000,Churned
C1748,Daniel Luna,68,Male,44442,21-09-2021,5000,Active
C1749,Michael Brown,36,Male,113501,10-04-2021,50000,Inactive
C1750,Amy Brandt,49,Other,22717,25-12-2024,10000,Churned
C1751,Bruce Reyes MD,46,Female,47952,08-06-2024,50000,Churned
C1752,Courtney Zuniga,62,Male,62460,01-12-2022,30000,Churned
C1753,Joan Olson,47,Other,92847,14-03-2021,20000,Churned
C1754,Nichole Thomas,57,Female,109106,09-11-2023,30000,Active
C1755,David Luna,35,Other,53536,05-09-2024,30000,Inactive
C1756,Patricia Johnson,31,Female,58258,05-07-2023,5000,Churned
C1757,Mark Harper,64,Male,145937,15-07-2021,10000,Inactive
C1758,Paul Johnson,19,Female,26645,14-04-2024,30000,Inactive
C1759,Thomas Owens,45,Male,58000,23-11-2022,20000,Churned
C1760,Kristy Ashley,67,Male,31485,01-02-2024,20000,Churned
C1761,Kevin Werner,55,Female,45522,18-03-2023,20000,Inactive
C1762,Nathan Combs,21,Male,75168,12-06-2022,20000,Churned
C1763,Anna Monroe DVM,25,Other,149948,22-05-2023,5000,Inactive
C1764,Alexis Baldwin,56,Male,68770,18-07-2023,30000,Active
C1765,Lawrence Payne,49,Female,123177,04-05-2022,30000,Active
C1766,Benjamin Perez,27,Male,95629,27-12-2024,5000,Active
C1767,Matthew Stephens,51,Female,72603,26-09-2022,30000,Churned
C1768,Matthew Lewis,50,Female,132726,10-03-2022,10000,Active
C1769,Denise Shelton,45,Female,46399,21-02-2022,50000,Churned
C1770,James Joseph,67,Female,105382,18-12-2022,10000,Active
C1771,Victoria Schmidt,46,Female,129575,10-06-2023,50000,Inactive
C1772,Jordan Davis,18,Female,130904,11-06-2024,20000,Inactive
C1773,Billy Hardy,20,Male,132599,16-09-2021,5000,Inactive
C1774,Luis Watts,40,Other,96218,08-12-2020,30000,Active
C1775,Dennis Griffith,25,Male,76373,19-08-2024,50000,Inactive
C1776,Brenda Perkins,64,Male,88836,28-11-2024,5000,Inactive
C1777,Dr. Laura Williams MD,20,Female,59986,22-08-2021,50000,Churned
C1778,Joshua Ball,50,Other,105595,01-01-2021,30000,Inactive
C1779,Miss Jessica Johnson,64,Other,99111,28-09-2021,5000,Active
C1780,Brenda Hill,51,Female,93506,29-04-2020,10000,Inactive
C1781,Richard Austin,49,Other,107127,10-12-2021,20000,Inactive
C1782,Stephen Bartlett,31,Female,95039,17-08-2021,5000,Inactive
C1783,Desiree Potter,63,Male,104458,14-04-2023,50000,Churned
C1784,Megan Murray,33,Male,139235,05-09-2022,20000,Churned
C1785,Christine Parker,69,Female,126660,01-01-2021,5000,Inactive
C1786,Glenda Brooks,38,Other,106925,11-12-2021,30000,Churned
C1787,Jenna Frye,48,Female,86358,23-09-2020,50000,Churned
C1788,Mr. John Terry,65,Other,67057,23-01-2024,5000,Active
C1789,Kayla Castillo,24,Male,24425,02-02-2021,30000,Inactive
C1790,Jamie Henderson,24,Female,36032,16-07-2022,50000,Inactive
C1791,Jeffrey Owens,40,Male,80500,02-04-2025,10000,Churned
C1792,Oscar Townsend,36,Other,40079,23-10-2020,30000,Churned
C1793,Joseph Murray,36,Male,33859,11-06-2022,5000,Active
C1794,Elizabeth Mills,46,Male,51419,04-07-2021,20000,Inactive
C1795,Monica Brown,35,Other,28705,06-07-2022,30000,Active
C1796,Richard Brown,18,Other,149838,02-04-2022,50000,Active
C1797,Joshua Black,22,Female,107955,28-03-2025,50000,Inactive
C1798,Joseph Flowers,28,Male,123145,03-08-2023,30000,Churned
C1799,Kevin Henderson,19,Other,114914,08-06-2022,20000,Churned
C1800,Taylor Hardy,40,Female,96918,05-06-2022,50000,Churned
C1801,Juan Collins,29,Other,136243,14-11-2022,30000,Churned
C1802,Gary Stone,22,Other,53572,18-03-2025,20000,Inactive
C1803,Walter Cantrell,55,Male,21279,03-05-2021,20000,Inactive
C1804,Katelyn Vaughn,47,Other,131496,21-05-2020,5000,Inactive
C1805,Christian Owens,51,Other,82516,25-12-2020,20000,Churned
C1806,Steven Knight,61,Other,140674,21-06-2023,5000,Churned
C1807,Lauren Smith,69,Female,146457,29-12-2022,20000,Churned
C1808,Ethan Rodriguez,39,Other,37771,14-01-2021,50000,Active
